assetId,weightOrder,ownerSide,ownerType,level,scenario,behaviorType,targetStationType,targetUnitSide,targetUnitType,weight,enumStatus,implementationNote
ally_behaviour_military_L09_enemy_system_invasion,1,Ally,Military,9,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_military_L10_normal,1,Ally,Military,10,Normal,PatrolSystem,None,None,None,45,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_military_L10_normal,2,Ally,Military,10,Normal,PlanetToPlanetTravel,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_military_L10_normal,3,Ally,Military,10,Normal,StayOnPlanetForDays,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_military_L10_enemy_invasion,1,Ally,Military,10,EnemyInvasion,EngageEnemies,None,Enemy,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_military_L10_enemy_system_invasion,1,Ally,Military,10,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_normal,1,Ally,Ranger,1,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_normal,2,Ally,Ranger,1,Normal,CollectDebris,None,None,None,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L01_normal,3,Ally,Ranger,1,Normal,AttackMeteorite,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L01_normal,4,Ally,Ranger,1,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_normal,5,Ally,Ranger,1,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_invasion,1,Ally,Ranger,1,EnemyInvasion,EngageEnemies,None,Enemy,Any,55,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_invasion,2,Ally,Ranger,1,EnemyInvasion,PlanetToPlanetTravel,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_invasion,3,Ally,Ranger,1,EnemyInvasion,TravelToAnotherSystem,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_invasion,4,Ally,Ranger,1,EnemyInvasion,CollectDebris,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L01_enemy_system_invasion,1,Ally,Ranger,1,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,65,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_system_invasion,2,Ally,Ranger,1,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L01_enemy_system_invasion,3,Ally,Ranger,1,EnemySystemInvasion,CollectDebris,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L02_normal,1,Ally,Ranger,2,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_normal,2,Ally,Ranger,2,Normal,CollectDebris,None,None,None,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L02_normal,3,Ally,Ranger,2,Normal,AttackMeteorite,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L02_normal,4,Ally,Ranger,2,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_normal,5,Ally,Ranger,2,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_invasion,1,Ally,Ranger,2,EnemyInvasion,EngageEnemies,None,Enemy,Any,55,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_invasion,2,Ally,Ranger,2,EnemyInvasion,PlanetToPlanetTravel,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_invasion,3,Ally,Ranger,2,EnemyInvasion,TravelToAnotherSystem,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_invasion,4,Ally,Ranger,2,EnemyInvasion,CollectDebris,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L02_enemy_system_invasion,1,Ally,Ranger,2,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,65,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_system_invasion,2,Ally,Ranger,2,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L02_enemy_system_invasion,3,Ally,Ranger,2,EnemySystemInvasion,CollectDebris,None,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L03_normal,1,Ally,Ranger,3,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_normal,2,Ally,Ranger,3,Normal,CollectDebris,None,None,None,21,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L03_normal,3,Ally,Ranger,3,Normal,AttackMeteorite,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L03_normal,4,Ally,Ranger,3,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_normal,5,Ally,Ranger,3,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_invasion,1,Ally,Ranger,3,EnemyInvasion,EngageEnemies,None,Enemy,Any,56,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_invasion,2,Ally,Ranger,3,EnemyInvasion,PlanetToPlanetTravel,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_invasion,3,Ally,Ranger,3,EnemyInvasion,TravelToAnotherSystem,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_invasion,4,Ally,Ranger,3,EnemyInvasion,CollectDebris,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L03_enemy_system_invasion,1,Ally,Ranger,3,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,66,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_system_invasion,2,Ally,Ranger,3,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L03_enemy_system_invasion,3,Ally,Ranger,3,EnemySystemInvasion,CollectDebris,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L04_normal,1,Ally,Ranger,4,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_normal,2,Ally,Ranger,4,Normal,CollectDebris,None,None,None,21,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L04_normal,3,Ally,Ranger,4,Normal,AttackMeteorite,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L04_normal,4,Ally,Ranger,4,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_normal,5,Ally,Ranger,4,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_invasion,1,Ally,Ranger,4,EnemyInvasion,EngageEnemies,None,Enemy,Any,56,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_invasion,2,Ally,Ranger,4,EnemyInvasion,PlanetToPlanetTravel,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_invasion,3,Ally,Ranger,4,EnemyInvasion,TravelToAnotherSystem,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_invasion,4,Ally,Ranger,4,EnemyInvasion,CollectDebris,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L04_enemy_system_invasion,1,Ally,Ranger,4,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,66,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_system_invasion,2,Ally,Ranger,4,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L04_enemy_system_invasion,3,Ally,Ranger,4,EnemySystemInvasion,CollectDebris,None,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L05_normal,1,Ally,Ranger,5,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_normal,2,Ally,Ranger,5,Normal,CollectDebris,None,None,None,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L05_normal,3,Ally,Ranger,5,Normal,AttackMeteorite,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L05_normal,4,Ally,Ranger,5,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_normal,5,Ally,Ranger,5,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_invasion,1,Ally,Ranger,5,EnemyInvasion,EngageEnemies,None,Enemy,Any,57,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_invasion,2,Ally,Ranger,5,EnemyInvasion,PlanetToPlanetTravel,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_invasion,3,Ally,Ranger,5,EnemyInvasion,TravelToAnotherSystem,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_invasion,4,Ally,Ranger,5,EnemyInvasion,CollectDebris,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L05_enemy_system_invasion,1,Ally,Ranger,5,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,67,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_system_invasion,2,Ally,Ranger,5,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,19,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L05_enemy_system_invasion,3,Ally,Ranger,5,EnemySystemInvasion,CollectDebris,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L06_normal,1,Ally,Ranger,6,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_normal,2,Ally,Ranger,6,Normal,CollectDebris,None,None,None,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L06_normal,3,Ally,Ranger,6,Normal,AttackMeteorite,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L06_normal,4,Ally,Ranger,6,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_normal,5,Ally,Ranger,6,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_invasion,1,Ally,Ranger,6,EnemyInvasion,EngageEnemies,None,Enemy,Any,57,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_invasion,2,Ally,Ranger,6,EnemyInvasion,PlanetToPlanetTravel,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_invasion,3,Ally,Ranger,6,EnemyInvasion,TravelToAnotherSystem,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_invasion,4,Ally,Ranger,6,EnemyInvasion,CollectDebris,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L06_enemy_system_invasion,1,Ally,Ranger,6,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,67,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_system_invasion,2,Ally,Ranger,6,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,19,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L06_enemy_system_invasion,3,Ally,Ranger,6,EnemySystemInvasion,CollectDebris,None,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L07_normal,1,Ally,Ranger,7,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_normal,2,Ally,Ranger,7,Normal,CollectDebris,None,None,None,23,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L07_normal,3,Ally,Ranger,7,Normal,AttackMeteorite,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L07_normal,4,Ally,Ranger,7,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_normal,5,Ally,Ranger,7,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_invasion,1,Ally,Ranger,7,EnemyInvasion,EngageEnemies,None,Enemy,Any,58,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_invasion,2,Ally,Ranger,7,EnemyInvasion,PlanetToPlanetTravel,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_invasion,3,Ally,Ranger,7,EnemyInvasion,TravelToAnotherSystem,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_invasion,4,Ally,Ranger,7,EnemyInvasion,CollectDebris,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L07_enemy_system_invasion,1,Ally,Ranger,7,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,68,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_system_invasion,2,Ally,Ranger,7,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,19,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L07_enemy_system_invasion,3,Ally,Ranger,7,EnemySystemInvasion,CollectDebris,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L08_normal,1,Ally,Ranger,8,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_normal,2,Ally,Ranger,8,Normal,CollectDebris,None,None,None,23,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L08_normal,3,Ally,Ranger,8,Normal,AttackMeteorite,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L08_normal,4,Ally,Ranger,8,Normal,PlanetToPlanetTravel,None,None,None,20,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_normal,5,Ally,Ranger,8,Normal,StayOnPlanetForDays,None,None,None,15,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_invasion,1,Ally,Ranger,8,EnemyInvasion,EngageEnemies,None,Enemy,Any,58,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_invasion,2,Ally,Ranger,8,EnemyInvasion,PlanetToPlanetTravel,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_invasion,3,Ally,Ranger,8,EnemyInvasion,TravelToAnotherSystem,None,None,None,14,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_invasion,4,Ally,Ranger,8,EnemyInvasion,CollectDebris,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L08_enemy_system_invasion,1,Ally,Ranger,8,EnemySystemInvasion,EngageEnemies,None,Enemy,Any,68,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_system_invasion,2,Ally,Ranger,8,EnemySystemInvasion,TravelToAnotherSystem,None,None,None,19,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_ranger_L08_enemy_system_invasion,3,Ally,Ranger,8,EnemySystemInvasion,CollectDebris,None,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
ally_behaviour_ranger_L09_normal,1,Ally,Ranger,9,Normal,PatrolSystem,None,None,None,30,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
